name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
NadAli,Afghanistan,Helmand,arid_irrigated,2020-01-20,2020,1,2.9952103460623074,0,16.0,0.155616541819786,0.0909047100713922,0.0966667086634292,-0.0460012875836648,0.03891321550643269,0.008502675690789802,0.12468315681829976,0.02781562210847995,0.08156284444955379,0.0,11.10625,1.0625,55.5,73.5625,25.19,0.0,9.0,8.0,-0.7085046067321864,1.2034461214826915,56.0,0.0,22.0,52.8,31.55,64.25,0.49999999999999994,0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2020-02-05,2020,2,0.9055472012014932,0,16.0,0.1692738793519006,0.1170513277568914,0.1189700541259978,-0.0303616616265542,0.013657337532114622,0.026146617685499196,0.14719791582834663,0.027277659529045116,0.09678602406962866,0.0,11.04375,1.5125,31.700000000000003,74.8125,26.95,0.0,12.0,4.0,-1.0071308023721897,1.2704305373472764,87.2,0.0,21.0,52.14,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2020-02-21,2020,3,0.5467974294732908,0,16.0,0.1887609394690884,0.1468587026330051,0.1433024743001464,-0.0190246093116158,0.019487060117187788,0.029807374876113707,0.17121712021359167,0.016657428152890286,0.11827158015376289,0.0,16.2625,2.6625,10.0,58.1875,45.019999999999996,0.0,13.0,2.0,-0.7986950942972966,-0.2025960343427131,41.7,0.0,25.0,71.97,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2020-03-08,2020,4,0.6081491350686354,0,16.0,0.2393278048928105,0.1914050641626364,0.1825402396128252,0.0162267416725352,0.0505668654237221,0.04454636152963129,0.19912087457126648,0.03615776973782902,0.15177169818417766,0.0,22.65625,7.325,1.9,39.3125,70.19,0.0,15.0,0.0,0.7995635870829103,-0.8613994038097402,11.9,0.0,28.0,115.21,31.55,64.25,1.0,6.123233995736766e-17
NadAli,Afghanistan,Helmand,arid_irrigated,2020-03-24,2020,5,0.5961123832636034,0,16.0,0.2977477878216488,0.2481614085760825,0.2291485966473637,0.0575818692167053,0.05841998292883829,0.0567563444134461,0.2419455107278492,0.05454055891109951,0.19547505845724134,0.0,21.35,7.61875,1.6,33.8125,71.89,0.0,16.0,0.0,-0.6125070962215473,-0.6363832297190497,3.5,0.0,31.0,142.07999999999998,31.55,64.25,1.0,6.123233995736766e-17
NadAli,Afghanistan,Helmand,arid_irrigated,2020-04-09,2020,6,0.4466026402030678,0,16.0,0.3333224677470193,0.290162043535884,0.255077195857948,0.0951577146727759,0.0355746799253705,0.0420006349598015,0.29013268682049287,0.047457786333882764,0.24324283875820094,0.0,24.24375,10.54375,23.2,51.375,74.47,0.0,10.0,0.0,-1.347009530826748,0.7253811873964993,24.8,0.0,26.0,146.36,31.55,64.25,0.8660254037844387,-0.4999999999999998
NadAli,Afghanistan,Helmand,arid_irrigated,2020-04-25,2020,7,0.4785139471732672,0,16.0,0.274945684638486,0.2093247283892917,0.1983024023644132,0.0260104121962317,-0.05837678310853328,-0.08083731514659229,0.3020053134023847,0.029420351707248,0.24921606016708606,0.0,27.03125,13.2625,14.5,44.5,86.26,0.0,13.0,0.0,-1.164581682716407,0.197902347774644,37.7,0.0,23.0,160.73000000000002,31.55,64.25,0.8660254037844387,-0.4999999999999998
NadAli,Afghanistan,Helmand,arid_irrigated,2020-05-11,2020,8,0.07064150250601053,0,16.0,0.1835708134467922,0.1321849514112281,0.1299476479940641,-0.0308990515620663,-0.0913748711916938,-0.0771397769780636,0.26394632194409917,0.07547932813807832,0.21055724111213459,0.0,34.4875,19.38125,0.1,23.8125,121.28999999999999,7.0,16.0,0.0,0.3828682507498004,-0.5885415840731935,14.6,7.0,29.0,207.55,31.55,64.25,0.49999999999999994,-0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2020-05-27,2020,9,-0.7007070771220288,0,16.0,0.1367882991548794,0.1056002354974555,0.1076716575635034,-0.0564006519133864,-0.046782514291912825,-0.026584715913772608,0.19843493241338586,0.07026786118423042,0.1490366384326584,0.0,35.3625,19.36875,0.0,15.125,143.15,8.0,16.0,0.0,-1.1670411817556177,-0.7856989465728391,0.1,15.0,32.0,264.44,31.55,64.25,0.49999999999999994,-0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2020-06-12,2020,10,-0.2522098083308502,0,16.0,0.1185346984774319,0.1056777123360432,0.1032062635996865,-0.0574772634775614,-0.018253600677447496,7.747683858770615e-05,0.14629793702636784,0.03354473091130885,0.11448763308157557,0.0,39.725,24.7375,0.0,10.9375,162.76,16.0,16.0,0.0,0.17657516582236096,,0.0,24.0,32.0,305.90999999999997,31.55,64.25,1.2246467991473532e-16,-1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2020-06-28,2020,11,-0.3509501628912199,0,16.0,0.154816163056822,0.1363209403137462,0.1325027382533414,-0.0343982324987569,0.036281464579390105,0.030643227977702997,0.13671305356304442,0.0181408493304675,0.11586629604908161,0.0,41.7625,24.01875,0.0,9.1875,159.78,16.0,16.0,0.0,0.1307546778969859,,0.0,32.0,32.0,322.53999999999996,31.55,64.25,1.2246467991473532e-16,-1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2020-07-14,2020,12,0.711577813207432,0,16.0,0.2019899611419706,0.1628869093477363,0.1605310243914919,-0.003312036291425,0.0471737980851486,0.02656596903399011,0.1584469408920748,0.041845933223773724,0.1349618539991752,0.0,41.89375,26.06875,0.0,10.8125,164.12,16.0,16.0,0.0,-1.7449701194848986,,0.0,32.0,32.0,323.9,31.55,64.25,-0.4999999999999997,-0.8660254037844388
NadAli,Afghanistan,Helmand,arid_irrigated,2020-07-30,2020,13,0.9016979659125925,0,16.0,0.3566387748433582,0.3012320601720522,0.2823974960275788,0.096008907022733,0.1546488137013876,0.13834515082431587,0.2378149663473836,0.10557303114697732,0.20014663661117824,0.0,42.10625,26.64375,0.0,13.0625,155.55,16.0,16.0,0.0,-1.693291914610978,,0.0,32.0,32.0,319.67,31.55,64.25,-0.4999999999999997,-0.8660254037844388
NadAli,Afghanistan,Helmand,arid_irrigated,2020-08-15,2020,14,1.3543670604045204,0,16.0,0.4193367417579266,0.3651860340573991,0.328467633911607,0.1369835393933663,0.06269796691456841,0.0639539738853469,0.32598849258108514,0.11186816174898871,0.27643500119239584,0.0,42.0875,26.075,0.0,15.0,144.44,16.0,16.0,0.0,-0.34494225269693807,-0.4472135954999579,0.0,32.0,32.0,299.99,31.55,64.25,-0.8660254037844385,-0.5000000000000004
NadAli,Afghanistan,Helmand,arid_irrigated,2020-08-31,2020,15,2.2013401331825753,0,16.0,0.4696645097723648,0.3998340165560398,0.3638177654340154,0.1694599227792959,0.05032776801443817,0.034647982498640706,0.4152133421245499,0.05662557732564788,0.35541737026183035,0.0,41.54375,24.2625,0.0,13.25,133.31,15.0,16.0,0.0,1.7168109920433858,-0.4472135954999579,0.0,31.0,32.0,277.75,31.55,64.25,-0.8660254037844385,-0.5000000000000004
NadAli,Afghanistan,Helmand,arid_irrigated,2020-09-16,2020,16,1.6585751055738274,0,16.0,0.4885472980755479,0.3975079936064463,0.3671910839655877,0.1781912580139712,0.01888278830318313,-0.002326022949593498,0.4591828498686131,0.03577602789860983,0.387509348073295,0.0,35.05625,18.54375,0.0,15.6875,115.19,9.0,16.0,0.0,-2.9694463633363104,,0.0,24.0,32.0,248.5,31.55,64.25,-1.0,-1.8369701987210297e-16
NadAli,Afghanistan,Helmand,arid_irrigated,2020-10-02,2020,17,1.1169665592996085,0,16.0,0.4286156424177227,0.3177370939418119,0.3024680378461252,0.1139428027207449,-0.05993165565782521,-0.07977089966463441,0.46227581675521184,0.03064140052034731,0.3716930347014326,0.0,32.325,15.3875,0.0,16.5,102.89999999999999,0.0,16.0,0.0,-2.0127834347244455,,0.0,9.0,32.0,218.08999999999997,31.55,64.25,-0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2020-10-18,2020,18,2.2935692561763497,0,16.0,0.33938446293838,0.2407784678242537,0.2381629184477547,0.0318823349357985,-0.08923117947934273,-0.07695862611755819,0.4188491344772169,0.07505948544023915,0.31867451845750394,0.0,27.625,11.6,0.0,21.0625,88.76,0.0,16.0,0.0,-2.2432173195220413,-0.7302967433402214,0.0,0.0,32.0,191.66,31.55,64.25,-0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2020-11-03,2020,19,2.2821618473644336,0,16.0,0.3122204863749335,0.2169876091227001,0.215257262846752,-0.0024859892348133,-0.02716397656344649,-0.02379085870155359,0.36007353057701214,0.060893236302345194,0.25850105696292186,0.0,23.63125,6.7375,0.0,25.1875,66.78,0.0,16.0,0.0,-2.68185495527068,-0.4472135954999579,0.0,0.0,32.0,155.54000000000002,31.55,64.25,-0.5000000000000004,0.8660254037844384
NadAli,Afghanistan,Helmand,arid_irrigated,2020-11-19,2020,20,3.8072246114424533,0,16.0,0.2133035405100281,0.1334562153903863,0.1403694726523643,-0.0780251067023891,-0.0989169458649054,-0.0835313937323138,0.28830282994111384,0.06635616374580978,0.19707409744578,0.0,22.24375,6.4875,20.2,35.1875,53.49,0.0,14.0,0.0,-0.3511755388385356,3.961985461910295,20.2,0.0,30.0,120.27000000000001,31.55,64.25,-0.5000000000000004,0.8660254037844384
NadAli,Afghanistan,Helmand,arid_irrigated,2020-12-05,2020,21,2.124543602152964,0,16.0,0.1897690778739417,0.1102301148140529,0.1172877343961615,-0.0996854278398538,-0.023534462636086384,-0.023226100576333397,0.23843103491963444,0.06497792003786992,0.15355797977571306,0.0,15.575,2.125,6.5,64.0625,33.089999999999996,0.0,14.0,4.0,-1.4959073830875362,0.2219434696734729,26.7,0.0,28.0,86.58,31.55,64.25,-2.4492935982947064e-16,1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2020-12-21,2020,22,2.347342740821236,0,16.0,0.1764860784286883,0.10738447976907,0.1106364171444896,-0.085494229044793,-0.013282999445253407,-0.0028456350449829054,0.19318623227088602,0.018645082103792805,0.11702360332450305,0.0,14.325,0.8875,3.3,50.0,35.42,0.0,15.0,7.0,-0.914652900049121,-0.2958682036329228,9.8,0.0,29.0,68.50999999999999,31.55,64.25,-2.4492935982947064e-16,1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2021-01-06,2021,0,0.499768404442064,0,16.0,0.1588656913166615,0.1138404733646214,0.1168545785225624,-0.0906360342925164,-0.017620387112026792,0.006455993595551407,0.1750402825397638,0.015502340774590529,0.11048502264924809,0.0,13.1,-0.8285714285714286,0.1,43.92857142857143,30.84,0.0,14.0,8.0,-1.2373406638791744,-0.7951191280008978,3.4,0.0,29.0,66.26,31.55,64.25,0.49999999999999994,0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2021-01-22,2021,1,0.1651974360860693,0,16.0,0.1288124073361283,0.1001144735926858,0.0981822622360516,-0.0934852805685134,-0.030053283980533196,-0.013725999771935601,0.1547213923604927,0.02410552092859672,0.10711314224212572,0.0,10.5625,-3.6625,0.0,39.3125,31.87,0.0,16.0,15.0,-0.8957794771629375,-0.9027143681196875,0.1,0.0,30.0,62.71,31.55,64.25,0.49999999999999994,0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2021-02-07,2021,2,0.2627159114306628,0,16.0,0.1415542773853487,0.1065112288258598,0.1116265716159434,-0.0629148280386493,0.012741870049220394,0.006396755233173998,0.14307745867937952,0.015084430066944852,0.10682205859438898,0.0,17.1125,0.006249999999999978,0.0,24.0625,50.88,0.0,16.0,8.0,0.849459096069351,-1.2812094053362375,0.0,0.0,32.0,82.75,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2021-02-23,2021,3,0.3528382673172431,0,16.0,0.1623694743638608,0.1234095906988976,0.1260129838129684,-0.0699876389344181,0.020815196978512085,0.01689836187303781,0.14424538636177928,0.016939620347523842,0.11001176437248106,0.0,21.65,3.9375,0.0,25.4375,60.26,0.0,16.0,2.0,1.8817767197970061,-0.6208112108839579,0.0,0.0,32.0,111.14,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2021-03-11,2021,4,0.5756080094240941,0,16.0,0.2215057707766989,0.1676920124763393,0.1662965282563635,-0.0368594994491049,0.0591362964128381,0.0442824217774417,0.17514317417530278,0.041478137362126556,0.1325376106670322,0.0,22.44375,7.1375,4.6,31.125,68.91,0.0,15.0,1.0,0.7329966251987704,-0.7507444714967295,4.6,0.0,31.0,129.17,31.55,64.25,1.0,6.123233995736766e-17
NadAli,Afghanistan,Helmand,arid_irrigated,2021-03-27,2021,5,0.5054005470548725,0,16.0,0.2940665344622598,0.2269406406083673,0.2171199127856635,0.0485090262174133,0.07256076368556089,0.059248628132028,0.22598059320093986,0.06596246611851864,0.17268074792786806,0.0,27.3125,10.80625,0.7,22.9375,93.54,0.0,16.0,0.0,0.704812374118419,-0.7324647572022073,5.3,0.0,31.0,162.45,31.55,64.25,1.0,6.123233995736766e-17
NadAli,Afghanistan,Helmand,arid_irrigated,2021-04-12,2021,6,0.7084732929828328,0,16.0,0.3218782647189809,0.2664383739199177,0.2431860653574069,0.0867409732271708,0.027811730256721123,0.039497733311550404,0.27915018998597985,0.05182212253902433,0.22035700900154143,0.0,29.8375,12.73125,3.2,22.75,112.55,2.0,15.0,0.0,0.9733737115608873,-0.5809257254479973,3.9000000000000004,2.0,31.0,206.09,31.55,64.25,0.8660254037844387,-0.4999999999999998
NadAli,Afghanistan,Helmand,arid_irrigated,2021-04-28,2021,7,0.7623586080930042,0,16.0,0.3039572775194893,0.23130678622547,0.2238973098422538,0.0787619207004891,-0.01792098719949159,-0.03513158769444771,0.30663402556691,0.014097759398222914,0.24156193358458497,0.0,32.01875,16.175,0.0,16.3125,121.25,1.0,16.0,0.0,0.6870174442195133,-0.9806931447890496,3.2,3.0,31.0,233.8,31.55,64.25,0.8660254037844387,-0.4999999999999998
NadAli,Afghanistan,Helmand,arid_irrigated,2021-05-14,2021,8,0.7989224507213203,0,16.0,0.1970520408402628,0.1383779864314608,0.1379067059443732,0.0326475988565318,-0.10690523667922652,-0.0929287997940092,0.2742958610262443,0.06749256450339017,0.21204104885894948,0.0,34.525,19.09375,2.6,24.1875,120.91,8.0,14.0,0.0,0.39781483779559773,0.13068213163397477,2.6,9.0,30.0,242.16,31.55,64.25,0.49999999999999994,-0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2021-05-30,2021,9,2.6926057398560745,0,16.0,0.1559755867043538,0.139388687520983,0.1337380137583597,-0.0201377896760771,-0.04107645413590899,0.001010701089522198,0.218994968354702,0.0763921740432524,0.16969115339263788,0.0,36.2875,21.425,0.0,12.25,147.2,15.0,16.0,0.0,-0.31876556388926547,-0.7856989465728391,2.6,23.0,30.0,268.11,31.55,64.25,0.49999999999999994,-0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2021-06-15,2021,10,4.0634374875131005,0,16.0,0.1913706433808626,0.1643409098882062,0.1596321753754429,-0.0098042438761087,0.0353950566765088,0.02495222236722322,0.18146609030849306,0.022257445939896894,0.14736919461354997,0.0,41.975,26.5875,0.0,9.4375,159.81,16.0,16.0,0.0,3.558512613631053,,0.0,31.0,32.0,307.01,31.55,64.25,1.2246467991473532e-16,-1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2021-07-01,2021,11,2.414578786447468,0,16.0,0.2452189874319888,0.2074582974276353,0.2004373425735915,0.0280843589854523,0.05384834405112621,0.04311738753942909,0.19752173917240176,0.04493854835145279,0.17039596494560813,0.0,41.175,25.8375,0.0,6.8125,171.71,16.0,16.0,0.0,-0.3393935317583348,,0.0,32.0,32.0,331.52,31.55,64.25,-0.4999999999999997,-0.8660254037844388
NadAli,Afghanistan,Helmand,arid_irrigated,2021-07-17,2021,12,1.3691418635512684,0,16.0,0.3622175290513395,0.3190809774686811,0.2932055690641267,0.0881053873881378,0.11699854161935072,0.11162268004104578,0.26626905328806366,0.0873469721297429,0.23029339492817416,0.0,42.5375,26.625,0.0,10.5,154.95,16.0,16.0,0.0,-0.6263840361493257,,0.0,32.0,32.0,326.65999999999997,31.55,64.25,-0.4999999999999997,-0.8660254037844388
NadAli,Afghanistan,Helmand,arid_irrigated,2021-08-02,2021,13,1.5682880977949198,0,16.0,0.4106905690057955,0.3745136502469435,0.3437861991954236,0.1215750027964475,0.048473039954455954,0.055432672778262415,0.3393756951630413,0.08506775598703482,0.30035097504775327,0.0,43.45,29.13125,0.0,13.25,156.24,16.0,16.0,0.0,0.6822154071746303,,0.0,32.0,32.0,311.19,31.55,64.25,-0.8660254037844385,-0.5000000000000004
NadAli,Afghanistan,Helmand,arid_irrigated,2021-08-18,2021,14,0.999172932835225,0,16.0,0.4767082838594024,0.4267101788718688,0.3831555568317179,0.1633218711875936,0.06601771485360691,0.0521965286249253,0.4165387939721792,0.05746898759829559,0.3734349355291644,0.0,40.8,25.375,0.0,11.5625,142.71,16.0,16.0,0.0,-1.9251261904826582,-0.4472135954999579,0.0,32.0,32.0,298.95000000000005,31.55,64.25,-0.8660254037844385,-0.5000000000000004
NadAli,Afghanistan,Helmand,arid_irrigated,2021-09-03,2021,15,0.3849313358752302,0,16.0,0.4395353285234366,0.3622729732460912,0.3322268390426902,0.1230799136992488,-0.03717295533596582,-0.0644372056257776,0.4423113937962115,0.033096292427129186,0.38783226745496774,0.0,38.95,21.6375,0.0,10.8125,131.18,16.0,16.0,0.0,-0.3025522165680563,-0.4472135954999579,0.0,32.0,32.0,273.89,31.55,64.25,-1.0,-1.8369701987210297e-16
NadAli,Afghanistan,Helmand,arid_irrigated,2021-09-19,2021,16,0.3816603324726628,0,16.0,0.3474278067403765,0.2635944870031942,0.243380654693406,0.0369022105626984,-0.09210752178306009,-0.09867848624289699,0.42122380637440515,0.06655707568389391,0.3508592130403847,0.0,37.89375,21.45625,0.0,12.9375,119.16,14.0,16.0,0.0,0.10357801706666174,,0.0,30.0,32.0,250.34,31.55,64.25,-1.0,-1.8369701987210297e-16
NadAli,Afghanistan,Helmand,arid_irrigated,2021-10-05,2021,17,0.3223335606661134,0,16.0,0.3328937553069486,0.2181499016514807,0.2200610290581627,-0.0143117469264459,-0.014534051433427897,-0.0454445853517135,0.3732856301902539,0.057832314147850394,0.2813391206335887,0.0,37.06875,18.48125,0.0,12.5,105.82,16.0,16.0,0.0,0.7937125737169979,,0.0,30.0,32.0,224.98,31.55,64.25,-0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2021-10-21,2021,18,0.8455467304071362,0,16.0,0.2853109952291446,0.2050763694490335,0.2004271622630942,-0.008641904657512,-0.04758276007780399,-0.013073532202447197,0.32187751909215656,0.032490655015489506,0.2289402527012361,0.0,29.075,12.6875,0.0,17.6875,89.83,2.0,16.0,0.0,-0.9022101013619986,-0.7302967433402214,0.0,18.0,32.0,195.64999999999998,31.55,64.25,-0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2021-11-06,2021,19,0.7022170520801141,0,16.0,0.2531505506883807,0.1731190624957325,0.1768587412802838,-0.0544579009717302,-0.03216044454076389,-0.03195730695330101,0.2904517670748246,0.040119388356338485,0.19878177786541554,0.0,25.90625,9.268749999999999,0.0,21.4375,74.41,0.0,16.0,0.0,-0.871743375793777,-0.4472135954999579,0.0,2.0,32.0,164.24,31.55,64.25,-0.5000000000000004,0.8660254037844384
NadAli,Afghanistan,Helmand,arid_irrigated,2021-11-22,2021,20,-0.345552901236468,0,16.0,0.1790550574126529,0.1274683099220848,0.1304846269215297,-0.0984932077771692,-0.07409549327572781,-0.0456507525736477,0.2391722011100594,0.054489694190882294,0.16855458062228357,0.0,21.19375,5.88125,0.0,32.5,54.6,0.0,16.0,0.0,-0.8871469787106117,-1.0858978061848565,0.0,0.0,32.0,129.01,31.55,64.25,-0.5000000000000004,0.8660254037844384
NadAli,Afghanistan,Helmand,arid_irrigated,2021-12-08,2021,21,-0.688576673466456,0,16.0,0.1076185120788973,0.0775820932199709,0.080386215784995,-0.1148729480674018,-0.0714365453337556,-0.049886216702113906,0.17994137339331032,0.07277006755851782,0.12605648854592935,0.0,19.0875,3.96875,0.0,39.125,44.45,0.0,16.0,1.0,-0.10165846729585981,-0.8212995786034643,0.0,0.0,32.0,99.05000000000001,31.55,64.25,-2.4492935982947064e-16,1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2022-01-25,2022,1,0.1142327460099073,0,16.0,0.1099955167966102,0.0721710989517735,0.0770196888244427,-0.0473564038402887,0.012900306115399496,0.005598944278976295,0.10490307985223941,0.006865468199691595,0.07210844894818048,0.0,12.8875,4.08125,72.6,79.4375,23.93,0.0,11.0,1.0,-0.16678665199578357,2.4628788222971605,73.39999999999999,0.0,27.0,61.8,31.55,64.25,0.49999999999999994,0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2022-02-10,2022,2,2.2102223677532744,0,16.0,0.1405953071010646,0.1098907482239825,0.1095545551207038,-0.0283143814993994,0.030599790304454408,0.037719649272209,0.11589534485962853,0.02234212558182574,0.08287800061618436,0.0,13.5125,1.6437499999999998,38.2,74.625,31.630000000000003,0.0,13.0,6.0,-0.22176542434032834,2.19644774992002,110.8,0.0,24.0,55.56,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2022-02-26,2022,3,2.795220961157709,0,16.0,0.2217073570045073,0.1655096211513032,0.1627614187112633,0.0032344902529339,0.0811120499034427,0.05561887292732069,0.15743272696739405,0.0577278775071024,0.1158571561090197,0.0,16.9,2.41875,0.4,50.125,46.76,0.0,16.0,1.0,-0.5056290022309039,-0.603101419475445,38.6,0.0,29.0,78.39,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2022-03-14,2022,4,2.285907117052674,0,16.0,0.3561183245190933,0.2541002052387822,0.2558821895753613,0.0741417581032016,0.134410967514586,0.088590584087479,0.23947366287488844,0.10885437050230438,0.17650019153802257,0.0,21.6875,6.96875,9.4,40.5625,63.17,0.0,13.0,0.0,0.5091023089470794,-0.5655664214724108,9.8,0.0,29.0,109.93,31.55,64.25,1.0,6.123233995736766e-17
